Date,AAPL,AFL,FL,LOW,NKE,PGR,RRC,SEE,VMC,WMT
20020102,0.05528196951183095,-0.03335980339465419,-0.013881548262284778,-0.02815408248501219,0.009837723566977565,-0.01199369049978115,-0.03665608276003985,-0.003184510397020406,-0.010550477778092784,0.004987195736080079
20020103,-0.008592003088376352,-0.014448312872064554,-0.005662337433024834,-0.03796348651680194,-0.012650648737479928,-0.024301414511270186,0.046128560633190735,0.0166936191293324,-0.007285851905043722,-0.00985725051577395
20020104,-0.010004489172302344,0.01476423980320762,0.022619362070574182,0.008041513954084862,0.005263617656896026,-0.008836993066636973,0.002150043964542666,-0.043345029969745055,0.005389899730870494,-0.01244756636486485
20020107,-0.01889632922494655,-0.031034984769877944,0.010148381576771712,-0.003543377024974625,0.006759690131814775,-0.00906455595334426,0.0533785620362501,0.004983422203648041,0.009710508738000362,0.002139390933921698
20020108,-0.007936846962458277,0.10579398262246352,0.005000426988844465,-0.002500970292940646,0.003690113173668429,-0.004165596397205205,0.011906290005925864,-0.007189983306209372,-0.010612956991984637,0.009604256240479928
20020109,-0.033363755697043175,0.03186387893728095,-0.007404134321729745,-0.019512644864644425,-0.012132973151653272,0.0011956713110100135,-0.026426094138422618,0.01386297063433279,0.011112948028095499,-0.02118499372850641
20020110,-0.021138635939304224,-0.0008268651869390961,-0.004704907775894935,-0.00025155398392889816,0.008218221998391617,0.0022102680341806,-0.025792553164858505,-0.0197538266251623,-0.005894780832883552,0.009888604278260086
20020111,0.00937212108659483,-0.00400539787338656,-0.013334056181602494,-0.01728729187752223,-0.02406329099645393,-0.0004902146070313836,-0.00940076686231215,0.0007524502158889907,-0.00525380063598278,-0.013785453594660522
20020114,0.02244579435049759,-0.019141367897165217,-0.02147691265478905,0.026841203877520467,-0.008868421916198466,0.0075170414474919475,-0.10115893126189497,-0.011795951080790804,-0.0008442639779523281,0.006772302281318407
20020115,0.012492743394933574,0.007235452238596238,-0.01131998065185348,-0.024866021447994102,0.043736925955883625,0.018451968486179457,0.039179060218664886,-0.027811995550541486,0.001050449604185522,0.013932538795062205
20020116,-0.008214786952487972,-0.005303360257139643,-0.007122335136842996,-0.00537357474942899,-0.009272788978557036,0.02227979718548822,0.0031751968008946405,-0.011261246254641762,-0.0035293328497363573,-0.001000463856135888
20020117,0.05914375456470224,-0.019350608625022112,0.028123629967807214,0.004685396144754404,0.01419103321036884,0.0007011502975166062,-0.006210877020356563,0.009492832405060209,-0.013287473307189927,0.0042945332997912904
20020118,0.010119795839871746,0.0034001953060473116,0.01919045379122773,0.052533552344546215,0.009614946165058683,0.007370515253355792,0.022691057859148715,0.004828957160050993,-0.006588984450876907,0.002712821691827071
20020122,0.0017381919409783647,0.007098047119607187,-0.02340065116331238,0.01971854914800375,0.012644788460096855,8.510304655816661e-05,-0.015487602188540981,0.006416996012645608,0.004613552951407929,0.036830068905877665
20020123,0.035013223330542714,0.01348996345909394,-0.0346805780080311,0.008980637362311151,-0.002724838737652628,-0.002137761163047746,0.026543903331967725,0.002801052250532161,-0.00805911428894534,0.023820469920089724
20020124,-0.0008649188914145543,0.012957266471344885,-0.006029664990626285,-0.00607963835016598,0.007526004817120235,-0.005070356517720421,-0.004034134966135621,0.009844909041830108,-0.0013198939589132745,-0.006840386192788336
20020125,-0.0004030115896970076,-0.016703842876058302,-0.023263537570970008,0.0010460319280691916,-0.002815889658153551,0.013839347974684068,-0.021613514048687308,0.04563727010584986,0.008468721459894881,-0.022159684668462663
20020128,-0.0003482389538710846,0.0008573831951248369,0.0022251306509665776,0.0238223777690868,-0.0068447552251189115,-0.02294041878297372,0.0065126919088718425,0.012376050222344276,0.0007927503407087178,0.0034387582901734414
20020129,0.0525167260343595,-0.011009427605205985,0.033897256734319266,-0.020641257024401963,0.006770737671922092,-0.006522751923648819,0.010710687589104966,0.020190126424362048,0.006020957027514391,0.008577749584823487
20020130,0.021284660311341894,-0.00040491996750273256,0.028287002695599847,0.01294930593467156,0.049815048817749924,0.013061803420428161,-0.006431204093591261,0.0016890811325108931,-0.002025933152806605,0.02349976240061028
20020131,-0.003193468170939639,0.035526509294284435,0.03319812107324823,0.014780356348146529,-0.027282920758168613,0.01095055613186327,-0.01650512183905578,0.011396757471011026,0.000374592140937274,-0.007394874810977017
20020201,0.0027421378460904186,-0.027347753001759605,-0.014251453427278292,-0.0007320458706840081,0.006202892990424071,0.011723172642959818,0.010540627722298159,-0.0043874123230267965,-0.006595603960001871,-0.006353077606198649
20020204,0.08984372361959786,-0.004928934501739203,-0.007640237483319254,0.03730868253718908,0.005397154805793511,-0.010627279736458042,-0.026944345565573482,0.01829420336882584,0.007244990066884018,0.012773207013584226
20020205,0.010215299349816818,-0.012576204470244481,0.015404369240007878,-0.00507107887426056,0.010943658382533477,0.0015702094779665445,0.010775507804529889,0.010573008335177903,0.004838444796119621,0.0007742941540405679
20020206,-0.016616277234287477,0.0056010360105034325,0.005214372402064578,-0.012168051773103674,0.006381815325100098,0.004683888766762665,0.02466325471894822,0.01685185706152031,-0.0008231076358411176,0.006893733736522801
20020207,-0.007541834404752993,0.007958599846729858,-0.007030662901655005,-0.03175172925432187,0.001490406280263171,0.005937279262217182,0.015821172649481862,-0.02048945586166801,0.007686609825451554,-0.0054902371047350195
20020208,-0.0404550100899147,0.006819557253908103,0.01443072526566596,0.023902228886024342,-0.025161092950666958,0.004747529920625042,0.05665981996969806,0.02374295221655311,-0.008837107261845528,0.0016515497911993703
20020211,0.016375226230508577,0.012597884625441605,-0.0199449631392867,-0.002459075544454327,0.015726081080728666,-0.0006875072122980762,0.0012638420519804194,0.04225804139611378,0.013426763480599128,0.009008561343585743
20020212,-0.0059205732656683,-0.020599229162326493,0.0045198852341140575,3.693243605944413e-05,-0.003179155457463047,-0.006610416797945022,-0.01678369646758499,0.000641892911877696,0.009682796284826233,-0.00017272594974355104
20020213,-0.005448869419816548,0.04073209838046808,0.021964938247248822,0.00581285214481023,-0.0013125796315386785,0.02724454417647561,0.022489032057459526,0.001921543370924218,-0.006428939859658035,-0.008087275378691586
20020214,-0.012236953187058704,0.0009078720450306603,0.002728899976486652,0.0010149573624056384,0.0025175958825038947,0.007345264147572247,-0.03621014463372801,-0.0027251381746414643,-0.0028221489811813315,0.008076753582397088
20020215,-0.00884553869197911,-0.013322731572318598,0.01611989113174356,-0.002386605172341544,-0.010174076665674138,-0.008227861075494027,0.03325093517781925,0.036768790598760884,0.0017050833139297245,0.001521450562017958
20020219,-0.020480094890440018,-0.0011313407053217522,0.04463180451320263,-0.0009054365711527769,-0.00905758695491514,0.0057243165014535325,-0.0026702053700864183,0.004799909289587626,-0.015753574340105263,0.0033923401857436086
20020220,-0.0009163194767867582,-0.003241101582839612,-0.010003239278828856,0.01125202428873007,-0.0046669333113791445,-0.001206984957094085,0.009635109457312762,-0.027094831231127388,0.00842852656433958,0.0014635286548505284
20020221,-0.04365464388700063,-0.005046117821850918,0.016128046980097243,0.0028523805726156917,-0.008804823263638167,0.00508724187838112,0.019646737406457025,0.008744925649466547,0.009700564751007314,0.004389954197452984
20020222,0.04341035791709761,-0.02175858110459774,0.005868357486187151,0.006823913225537761,0.02831811394988923,-0.0070223739483581925,0.024446577273283095,-0.004564340097100782,0.01320766360950418,0.0006949554754916891
20020225,0.015903967745535652,0.008574526164930475,-0.010702215986952975,0.019953406616546345,-0.005646949554369843,0.006343771125686109,-0.022381227656117737,-0.010376597221582736,0.0037208818700009407,-0.001699388731342611
20020226,-0.00804579299915663,0.006291555927864582,0.009461269219237586,-0.022356094153366687,-0.0059955611655578955,0.015670414707625067,-0.005620962202670665,-0.004847354986021852,0.0029891916117112676,0.022967292752475783
20020227,-0.07386191409969824,0.0008765189203834011,0.0004881479676742647,-0.027825890448362242,-0.015921705961582235,0.00904030610340929,-0.003212305133073603,0.008782603232918877,-0.005970684610722445,0.0016822823082789477
20020228,-0.00578475003242015,0.02096013403522056,0.002362011210311296,0.00336320802113172,0.007907808700664647,-0.005780396688113418,0.0015229775839014437,0.011200190386671137,0.01882733641845128,-0.0012644860046476382
20020301,0.03642254984919079,-0.015128603816451591,-0.01443234911637948,-0.046332575714206195,-0.015836211156803875,-0.01162918322159878,0.001120914517327546,-0.016595895100348878,-0.025692414124395466,-0.0062917025630797735
20020304,-0.006114480975067324,0.017021108185166667,0.021282004382201965,-0.029497331927280945,-0.006431760820510067,0.005439748690226186,-0.016980683246438078,0.010591907057016747,0.023149586529939977,-0.013937257111444942
