Date,AAPL,AFL,FL,LOW,NKE,PGR,RRC,SEE,VMC,WMT
20020102,0.06385699874013474,-0.03182839008724091,-0.00901632829355846,-0.022479138684705177,0.01202012862930292,-0.008710304301952729,-0.033037346073709215,0.0016451221699811537,-0.007996764321712244,0.008618970710330368
20020103,0.011947398178416183,-0.01100423977995045,0.005732961419586694,-0.02475603696089,-0.007448664360651821,-0.016622790771702353,0.054475494763935886,0.028054272031340158,-0.001331658877000582,-0.0012761977987607441
20020104,0.004596333987684013,0.016937523411094238,0.03069913410158344,0.016879640344473104,0.008779645569944941,-0.0036425060138900313,0.008550807554856613,-0.0352743176767568,0.009403341119712097,-0.006624206901330017
20020107,-0.03341677000221409,-0.03351530939640822,0.001795966736640523,-0.012292352830515982,0.0032633990808497303,-0.01434187598634283,0.04693893485872659,-0.0030293664976313995,0.005561344837723207,-0.0037151906796534097
20020108,-0.012735086037233487,0.10460167023297619,0.0024125746360226384,-0.005244504290311521,0.0027274882358052786,-0.006085116414649135,0.01013362032473776,-0.009713591515551831,-0.011890886936438569,0.00777050792051616
20020109,-0.04252909222338806,0.029686922331076518,-0.012453624342134248,-0.024266947431681327,-0.014193565853440879,-0.002673572150638556,-0.03037316853543047,0.008918750972622971,0.00874426791579054,-0.02496691209413114
20020110,-0.019469528282166068,-0.00044990787935726635,-0.0038320262090090064,0.0006248034616116594,0.008596252052683676,0.002892695159909767,-0.02506977695498956,-0.018877331363568492,-0.005478234262761824,0.010568717270128328
20020111,-0.008547765774387081,-0.008058118218252294,-0.022725555173166864,-0.026702018535134972,-0.028125446154085618,-0.007877900936494861,-0.017163666571306732,-0.008644648624732673,-0.00969187692400618,-0.021122606472330982
20020114,0.004680985422950827,-0.023459154775490418,-0.030977931848056736,0.017298137039561748,-0.013239847008904335,0.0003556121970278581,-0.10876615629597196,-0.021184405380833313,-0.005350133654322116,-0.000786936698152093
20020115,0.025933591148760163,0.010922877885234841,-0.004056655388092175,-0.017843393099903668,0.047462128320546984,0.023882393909918656,0.046271864077817484,-0.020080277383576303,0.0048136875482694,0.019837104165526323
20020116,-0.0424674889243367,-0.01404973789492224,-0.024753464943069167,-0.02222376191393159,-0.019267329480276194,0.009204124037395692,-0.01405583819878485,-0.029505558320337952,-0.012535020829960816,-0.01554383918830092
20020117,0.0817421503916831,-0.013461924111945453,0.03960161182669798,0.015764187637735474,0.020926771731978558,0.00870759296819347,0.004657826687034975,0.02178811581041319,-0.007130687617420735,0.013682274826806187
20020118,-0.013860953514279947,-0.0016670578277385572,0.006509650002489057,0.04069787026489437,0.002892676888353055,0.00033780241626392486,0.011694819039601581,-0.007824053292558406,-0.01213650612357696,-0.007293654199195239
20020122,-0.015856623935258204,0.0035287283787861644,-0.03274983406235553,0.011450790045712159,0.00774935531853506,-0.005098459711634125,-0.023325944497112547,-0.003034174526428054,0.0008022069179605274,0.02938905156110351
20020123,0.05492378491794671,0.017460252402396584,-0.0237187781888709,0.01815287189727545,0.0026886746323169374,0.003754923197605967,0.03564472270031739,0.01344367587037866,-0.0037744241572550265,0.03182127021441007
20020124,0.008183903824704256,0.014808310606436961,-0.0014544206325206443,-0.0020837150514033532,0.009902599366931511,-0.0025874813533387354,-7.000000000000001e-05,0.01459694764486398,0.0005865051290616797,-0.0032441440562477187
20020125,0.001655191128289172,-0.016273347933927193,-0.022246075774982263,0.0019477782818999735,-0.002283269526699424,0.014389306549648997,-0.020759881693986,0.04671015042318351,0.00889170465087187,-0.021353734322385395
20020128,0.0007897074563598817,0.0011062633778018561,0.002765500507795352,0.02431518887883867,-0.0065539141852059965,-0.022659959658436132,0.006972210401229099,0.012985601629175184,0.0010122230368068287,0.0038679903197829245
20020129,-0.008666059596515549,-0.023963693505787406,0.010530129977574423,-0.04462162425357606,-0.007454317927404904,-0.020361360974034723,-0.011724940790123858,-0.011718210658518954,-0.004613730023182202,-0.012349939444427513
