Date,AAPL,AFL,FL,LOW,NKE,PGR,RRC,SEE,VMC,WMT
20020102,0.053748854988248856,-0.04084686600105672,-0.01270175673223149,-0.029514987380903537,0.013809026752592412,-0.014963386070381769,-0.018582876725307527,-0.010431015150847878,-0.014627944450087808,0.007786721756302198
20020103,-0.0008796831597818588,0.010018764468604203,-0.012053414334872194,-0.043754246957877295,-0.01606665968632591,-0.012565745985312567,0.02954923512590461,0.038508687145170827,-0.0003371083021543669,-0.0097183829543231
20020104,0.00635373100861413,0.020878517955004696,0.0121374934871998,0.004698045626456334,0.0010967908000795931,-0.004685193487661337,-0.003192973721277151,-0.041236932562037115,0.002449878499588877,-0.0156262033350538
20020107,-0.012801413211453134,-0.03665024282682707,0.002630867275863303,-0.009918722083079144,0.0049311979061823445,-0.00943410151997258,0.06806735236546171,-0.0029309117338129874,0.0008538704418153001,0.0033123488480915086
20020108,0.00850317995397035,0.11631655101843365,-0.008544477063635201,-0.006457473386623648,-0.001692467818835267,0.00464124996770771,-0.012890928845216247,0.0031712679887125686,-0.011342230564425262,0.009238379351630799
20020109,-0.036530270938725434,0.03585405650143643,-0.004698959711621084,-0.01797566415193137,-0.010558597210200778,0.0028677487791606807,-0.027131675506263074,0.017436491936222955,0.014035749273071538,-0.020198232401686056
20020110,-0.01471533002978039,0.0006323781903660778,-0.0074102172830805245,-0.00041964344483238635,0.008007307451009762,0.004475883115795151,-0.025186772240047783,-0.01672572592585499,-0.006354656605522041,0.009018330808723293
20020111,0.004424157904427694,-0.007487958841331157,-0.012321835317368362,-0.01852025726322387,-0.02428424689080525,-0.004516009241228514,-0.004993498255989586,-0.00658796962463684,-0.007905648968717004,-0.013326838225668922
20020114,0.015997090758339605,-0.010240997882786483,-0.012838919909826805,0.030483078856610016,-0.003067047782803317,0.005993023854941378,-0.08739948542735752,-0.00871077518927592,0.003208958810306118,0.008442245051723984
20020115,0.023242442677677697,0.001681879610529331,-0.013958855028298831,-0.027075649207974395,0.04277321030854375,0.013658407582615101,0.04264161826219094,-0.029010571153181487,-0.001551703483395183,0.00875085388115502
20020116,-0.0028390262927310214,-0.008009047623291788,-0.008902587617129254,-0.0054448639112185115,-0.011440992319367177,0.02169628766896673,-0.0026548609894079082,-0.007663785142177339,-0.0029442138765474815,-0.004343895294450277
20020117,0.05975994377535085,-0.02278631178676057,0.033659051157670136,0.00783993654890747,0.014522981507462548,-0.000695423422835394,-0.016170016793767082,0.015100074919874952,-0.01017493947238854,0.002226977131628307
20020118,0.018261156796841857,0.0012228496535646768,0.014238007812235075,0.049760290471443556,0.006782605836831154,0.003284065220139867,0.03126545170018441,0.0024518780345319617,-0.011016162434717534,-0.0004896185424318874
20020122,-0.0009845450068462283,0.002623400829523785,-0.017176181366038098,0.020630126553956213,0.013268783749775179,-0.0061942447243052085,-0.014878126447361605,0.004687553123772659,0.010114927105851266,0.031613763772517275
20020123,0.04320609536386093,0.01477748914820861,-0.04079852208398256,0.010782240921636323,-0.005768843849932941,0.003343636480860904,0.010276810186930788,0.014272258559598856,-0.007105099806483325,0.023931664564921393
20020124,0.0023724096403409155,0.004030831008691204,-0.011346356107150131,-0.009759389985925383,0.004234327109494347,-0.008370997029398704,-0.00180637294198359,-0.00766880496822913,-0.006129414389270624,-0.00593297453556261
20020125,0.005164821806600749,-0.021851867007277304,-0.023769256839504767,-0.002512552630411476,-0.00651458793477885,0.010353507525066977,-0.021942350524970324,0.047223385083007545,0.009510751812339324,-0.029622001940325573
20020128,0.014585210002883047,-0.0006136851886917425,-0.0056456166296979925,0.01946989070978135,-0.012764544303356572,-0.02335228998317279,-0.0031309659411476254,0.019720697102742546,-0.0015674130111601222,-0.001212448828602441
20020129,0.055681772582260355,-0.004991452490920423,0.02402142227065896,-0.016322198284708756,0.00754602847141293,0.005639493892396871,-0.012807099919143729,0.03379291968715833,0.005712066645591494,0.015476145115823587
20020130,0.01711550889144568,0.006975716095178657,0.03953319578843115,0.01647575720222855,0.05503254949104094,0.014946287281333657,-0.008217938768287565,0.023780180223720502,0.007023692581777248,0.017735100922618152
20020131,0.007961238713537593,0.02773638039452997,0.035837653968290445,0.003665422310193983,-0.03782544264021016,0.004927203094258882,-0.01113367203796432,0.006712778037173139,0.0014997876492960178,-0.01906214774617439
20020201,-0.004973640993702663,-0.02365790747093248,-0.01132391167140929,0.0029774011349589184,0.007893611355010518,0.01352114309276191,0.009803465520401396,-0.0013599529948351164,-0.004588453470522889,-0.004749002964409636
20020204,0.0880497565770331,-0.0003749100019365334,-0.00855646815083378,0.0386619422103522,0.0035192472590221627,-0.008822859902181374,-0.034783901623199005,0.03616450027830024,0.00983935374558008,0.007350698337053536
20020205,-0.0020858926401026534,-0.007949183558622008,0.02157808351903745,-0.00523390031157658,0.01007207212139061,0.0012470085283772141,0.014790236094037557,0.02001075828149497,0.009689977130252032,-0.00379241348220839
20020206,-0.025999729215958382,0.018868564421661193,0.012821086464505457,-0.012108020303722999,0.008411714502840709,0.003129233139890938,0.04175259063639741,0.025332429023438935,0.0015717620318106708,0.0058795062091291875
20020207,0.009007611818372264,-0.00159907482242429,-0.01090613786744762,-0.039089641821646905,-0.00021901019166201607,-0.00024453697565331254,0.027196447726819395,-0.032970858376295806,0.003008310157632528,-0.0063737654573735696
